node,sf,time
152.0,7.0,3321551.5275746076
69.0,9.0,3321383.8777126926
152.0,7.0,3322012.616699582
162.0,7.0,3322038.4915751675
24.0,7.0,3322178.9966696426
13.0,7.0,3322188.335578114
132.0,7.0,3322219.775533764
56.0,10.0,3321864.7821305706
118.0,7.0,3322421.0325771635
175.0,7.0,3322427.2619703286
96.0,10.0,3322197.1061227713
4.0,9.0,3322485.1154074343
154.0,9.0,3322645.1064097714
92.0,8.0,3322761.8723121434
189.0,9.0,3322780.0263112965
143.0,8.0,3322894.0458511966
64.0,8.0,3323099.558950792
76.0,8.0,3323155.1942483387
26.0,7.0,3323218.2794711445
175.0,7.0,3323237.6534547023
115.0,7.0,3323246.320865576
98.0,7.0,3323276.578949413
150.0,8.0,3323263.661045245
159.0,7.0,3323334.4921059227
175.0,7.0,3323356.300309524
38.0,7.0,3323367.869086476
26.0,7.0,3323432.1290392103
176.0,7.0,3323502.5956976223
5.0,7.0,3323774.561064739
190.0,7.0,3323813.0005268278
106.0,8.0,3323776.0753804767
122.0,8.0,3323777.9794558086
180.0,7.0,3324017.476597464
35.0,7.0,3324060.200407693
39.0,7.0,3324080.339625623
9.0,9.0,3324091.2968414794
140.0,9.0,3324148.1423782595
30.0,9.0,3324305.3196428614
31.0,8.0,3324618.60816724
37.0,8.0,3324661.93819446
38.0,7.0,3324781.068457576
123.0,7.0,3324800.348780353
173.0,8.0,3324834.953954235
83.0,9.0,3324745.8533787252
95.0,9.0,3324832.411388371
113.0,8.0,3324956.347157145
57.0,7.0,3325234.2690810473
18.0,7.0,3325258.347997321
183.0,8.0,3325287.570407415
111.0,8.0,3325420.0333899097
159.0,7.0,3325487.978318352
133.0,7.0,3325527.78136827
2.0,7.0,3325551.4278711565
165.0,7.0,3325588.2372636716
87.0,10.0,3325189.448254971
195.0,7.0,3325621.6094173244
41.0,8.0,3325651.196601373
76.0,8.0,3325684.1095339577
37.0,8.0,3325711.2171080783
8.0,7.0,3325776.1910546594
197.0,8.0,3325736.0396834887
159.0,7.0,3325816.476568899
34.0,10.0,3325499.865556918
193.0,7.0,3326062.0061424556
136.0,7.0,3326109.2112440434
22.0,7.0,3326140.3441666304
141.0,7.0,3326162.522943031
177.0,10.0,3325771.1762044565
163.0,7.0,3326192.716843966
60.0,7.0,3326445.794059932
144.0,7.0,3326459.591507361
152.0,7.0,3326504.787977661
98.0,7.0,3326618.267836844
190.0,7.0,3326680.50420079
29.0,11.0,3325777.909344904
25.0,8.0,3326656.892835782
124.0,7.0,3326760.9505256703
152.0,7.0,3326786.936809956
32.0,8.0,3326727.337730956
50.0,7.0,3326790.7413694477
130.0,11.0,3325924.6341705164
98.0,7.0,3326837.4700124417
195.0,7.0,3327017.65889612
94.0,7.0,3327066.9804123235
71.0,11.0,3326166.0826334753
161.0,7.0,3327123.458018033
132.0,7.0,3327148.65555056
152.0,7.0,3327149.715864196
112.0,11.0,3326249.1848868583
193.0,7.0,3327204.1440582382
155.0,7.0,3327253.8607926043
93.0,8.0,3327320.5536838444
72.0,7.0,3327413.599847725
186.0,7.0,3327427.541290909
113.0,8.0,3327442.266990735
44.0,8.0,3327496.1740715364
10.0,9.0,3327447.1107273507
147.0,9.0,3327473.8601448224
189.0,9.0,3327941.8690827754
131.0,9.0,3327955.524399261
151.0,9.0,3327998.420070675
40.0,7.0,3328793.4785679677
48.0,7.0,3328799.058759789
156.0,7.0,3328829.131608346
62.0,8.0,3328825.5599294584
76.0,8.0,3328831.3622725983
85.0,10.0,3329179.0800325666
24.0,7.0,3329613.668187337
96.0,10.0,3329236.0570172267
169.0,7.0,3329659.921113235
46.0,7.0,3329752.764330334
115.0,7.0,3329759.156084293
25.0,8.0,3329707.178751017
3.0,7.0,3329783.4347875523
43.0,8.0,3329771.7622095216
127.0,9.0,3329766.8211759953
166.0,7.0,3330030.9676648267
4.0,9.0,3329871.334278568
46.0,7.0,3330078.3205330493
48.0,7.0,3330086.6518916856
139.0,7.0,3330120.7026364403
91.0,7.0,3330162.8025116865
8.0,7.0,3330216.7132186214
79.0,7.0,3330247.1479078596
85.0,10.0,3330019.5208232496
107.0,10.0,3330019.7665466215
98.0,7.0,3330458.164587708
179.0,7.0,3330491.3245400595
50.0,7.0,3330520.2038961626
2.0,7.0,3330641.308669323
38.0,7.0,3330656.246285929
22.0,7.0,3330659.1040954334
164.0,7.0,3330700.5289455494
114.0,7.0,3330700.9038610375
132.0,7.0,3330791.3410407845
148.0,7.0,3330815.1265872833
39.0,7.0,3330815.131579163
2.0,7.0,3330821.085258122
165.0,7.0,3330868.517764021
166.0,7.0,3330870.396756983
122.0,8.0,3330986.1038335785
171.0,7.0,3331052.371217348
64.0,8.0,3330991.4111816413
18.0,7.0,3331065.033147329
35.0,7.0,3331199.714518677
5.0,7.0,3331217.9865285307
79.0,7.0,3331279.317445023
53.0,7.0,3331282.9565457692
29.0,11.0,3330382.6493768073
95.0,9.0,3331439.5651202705
12.0,9.0,3331512.6273762677
183.0,8.0,3331662.536795189
113.0,8.0,3331770.9472227087
5.0,7.0,3331907.1833214527
182.0,7.0,3331928.8239470604
146.0,11.0,3331087.594893315
147.0,9.0,3331875.983843192
11.0,9.0,3332062.4706693585
97.0,10.0,3331848.069116642
19.0,10.0,3331885.254741583
103.0,9.0,3332361.626443216
8.0,7.0,3332574.8731103465
153.0,8.0,3332529.8521567523
175.0,7.0,3332605.4178700144
83.0,9.0,3332494.419910667
37.0,8.0,3332660.933421963
9.0,9.0,3332594.934381902
66.0,8.0,3332750.9867431354
12.0,9.0,3332678.667353881
119.0,9.0,3332835.820706961
118.0,7.0,3333044.045729925
157.0,7.0,3333059.453099956
155.0,7.0,3333127.060723986
25.0,8.0,3333098.321490187
111.0,8.0,3333196.843528657
128.0,8.0,3333297.0919360723
121.0,8.0,3333381.4733140003
117.0,7.0,3333529.5291575613
9.0,9.0,3333377.180203125
104.0,8.0,3333500.268189669
155.0,7.0,3333582.6196027542
188.0,9.0,3333420.9234982957
20.0,7.0,3333624.8692512307
67.0,7.0,3334036.4141481086
181.0,7.0,3334087.042469836
114.0,7.0,3334457.240483431
81.0,11.0,3333562.9412152297
192.0,7.0,3334522.081738173
47.0,7.0,3334600.665173024
157.0,7.0,3334673.437516684
88.0,11.0,3333903.802788113
152.0,7.0,3334813.7979781427
175.0,7.0,3334854.483889731
105.0,8.0,3335077.396413338
160.0,8.0,3335118.7199341594
74.0,8.0,3335782.731344793
16.0,8.0,3335840.0450898223
77.0,8.0,3335983.2405896303
99.0,8.0,3336034.7248336305
106.0,8.0,3336118.1005463395
154.0,9.0,3336024.736036175
111.0,8.0,3336240.5141732255
153.0,8.0,3336298.053281905
189.0,9.0,3336206.9907014123
14.0,7.0,3336474.39506251
22.0,7.0,3336539.648570205
69.0,9.0,3336372.2075150986
64.0,8.0,3336492.21170312
60.0,7.0,3336587.258889741
32.0,8.0,3336536.11429573
145.0,8.0,3336541.9139348455
135.0,8.0,3336548.4302207846
164.0,7.0,3336681.425269219
34.0,10.0,3336269.342040222
77.0,8.0,3336641.329991548
157.0,7.0,3336735.7213245775
59.0,10.0,3336407.244240591
73.0,8.0,3336780.1166830976
31.0,8.0,3336802.0940205758
183.0,8.0,3336814.1845477717
138.0,7.0,3337038.386111717
78.0,7.0,3337064.018552437
181.0,7.0,3337076.7916953084
107.0,10.0,3336865.1800673776
184.0,9.0,3337289.319244707
33.0,9.0,3337304.7390927644
4.0,9.0,3337531.9294102187
24.0,7.0,3337775.6597070396
14.0,7.0,3338091.815539798
8.0,7.0,3338094.38171924
114.0,7.0,3338110.63725926
171.0,7.0,3338168.640970942
60.0,7.0,3338172.8968421854
173.0,8.0,3338114.414692849
0.0,8.0,3338164.064207353
156.0,7.0,3338466.1673828955
79.0,7.0,3338522.1497533456
58.0,9.0,3338522.2861124724
4.0,9.0,3338567.288051719
188.0,9.0,3338625.3352211923
30.0,9.0,3338735.6636235984
27.0,9.0,3338957.4611022053
71.0,11.0,3338303.843938389
40.0,7.0,3339275.174655933
185.0,7.0,3339275.884513321
29.0,11.0,3338376.693127517
166.0,7.0,3339342.2448127843
146.0,11.0,3338641.9821646353
5.0,7.0,3339603.266322652
51.0,7.0,3339660.9394746097
94.0,7.0,3340286.8674253104
182.0,7.0,3340290.4796540667
185.0,7.0,3340318.737197721
40.0,7.0,3340354.5996628227
11.0,9.0,3340188.2294858256
52.0,7.0,3340481.492265079
181.0,7.0,3340483.7823675973
177.0,10.0,3340158.221605657
12.0,9.0,3340412.5527311596
107.0,10.0,3340281.89096816
103.0,9.0,3340592.4508920657
15.0,7.0,3340802.311180961
35.0,7.0,3340820.7186542815
151.0,9.0,3340734.865055002
26.0,7.0,3341075.811434446
72.0,7.0,3341106.0302388784
15.0,7.0,3341126.4435075163
142.0,8.0,3341120.546766013
76.0,8.0,3341254.0484575625
172.0,8.0,3341382.3864096547
62.0,8.0,3341399.8660184247
198.0,7.0,3341698.2885600915
79.0,7.0,3341736.2601428903
150.0,8.0,3341735.409255274
42.0,8.0,3341759.0123071093
156.0,7.0,3342131.7341616186
79.0,7.0,3342203.1691691894
67.0,7.0,3342207.721028343
109.0,12.0,3340576.2872523423
81.0,11.0,3341414.925778045
23.0,12.0,3341096.4571950086
175.0,7.0,3342791.288957229
36.0,7.0,3342832.1206830544
13.0,7.0,3342881.5797883514
142.0,8.0,3342850.718281933
147.0,9.0,3342752.3142288555
19.0,10.0,3342522.5343106557
84.0,8.0,3342884.0021407097
88.0,11.0,3342063.4084179676
34.0,10.0,3342578.419849231
151.0,9.0,3342833.6805969453
28.0,10.0,3342600.0289756963
90.0,7.0,3343125.0479732156
38.0,7.0,3343183.619518432
4.0,9.0,3343045.5966517716
0.0,8.0,3343338.6054527108
154.0,9.0,3343235.7089437516
111.0,8.0,3343426.7732309126
121.0,8.0,3343442.655101331
74.0,8.0,3343496.9949406437
66.0,8.0,3343546.240766334
48.0,7.0,3343815.5222861967
55.0,7.0,3343842.0977885453
68.0,7.0,3343842.223617815
98.0,7.0,3343847.006136492
181.0,7.0,3343961.354658896
67.0,7.0,3343971.523624193
64.0,8.0,3344318.5044216556
25.0,8.0,3344332.751220197
195.0,7.0,3344510.586651258
181.0,7.0,3344544.754851748
67.0,7.0,3344580.234654028
93.0,8.0,3344746.6879900317
128.0,8.0,3344755.2432733905
135.0,8.0,3344874.6699268282
123.0,7.0,3344976.272414862
92.0,8.0,3344930.5578343715
11.0,9.0,3344828.6462860764
51.0,7.0,3345009.7583943373
115.0,7.0,3345022.7833990837
80.0,9.0,3344931.4955219957
4.0,9.0,3345350.968539163
125.0,9.0,3345415.6612520167
168.0,8.0,3345538.571676657
153.0,8.0,3345617.092870316
142.0,8.0,3345980.5321349767
62.0,8.0,3346001.8672807366
104.0,8.0,3346475.6384217576
86.0,8.0,3346569.960583107
99.0,8.0,3346609.6951929345
66.0,8.0,3346623.2886450957
79.0,7.0,3347215.0206159
52.0,7.0,3347246.2410775726
144.0,7.0,3347332.4556234316
162.0,7.0,3347339.6501453454
139.0,7.0,3347399.831161489
50.0,7.0,3347423.368716107
75.0,7.0,3347560.4572811616
136.0,7.0,3347577.039411835
34.0,10.0,3347176.57513797
46.0,7.0,3347604.3091152813
59.0,10.0,3347198.4342032284
134.0,7.0,3347616.1666694256
0.0,8.0,3347825.1728474414
191.0,8.0,3347909.796142454
167.0,8.0,3347925.9487775555
55.0,7.0,3348039.4599831905
100.0,8.0,3348022.1742072115
165.0,7.0,3348096.2382234735
135.0,8.0,3348104.5470888354
98.0,7.0,3348194.1125114
43.0,8.0,3348133.469109121
75.0,7.0,3348257.348837871
172.0,8.0,3348259.4710066044
28.0,10.0,3348289.8004157343
45.0,10.0,3348340.2763213357
189.0,9.0,3348598.1448094295
46.0,7.0,3348802.6271709367
55.0,7.0,3348850.3219359284
127.0,9.0,3348702.5020131334
38.0,7.0,3348875.5970385997
148.0,7.0,3348877.6514527528
131.0,9.0,3348724.385375222
178.0,7.0,3348978.315380609
156.0,7.0,3349015.546591416
150.0,8.0,3348980.989272749
63.0,8.0,3349067.9067547815
101.0,8.0,3349117.0277753905
115.0,7.0,3349214.6302651432
21.0,7.0,3349242.427989137
57.0,7.0,3349263.9273006343
13.0,7.0,3349288.097324898
8.0,7.0,3349476.5897245263
98.0,7.0,3349492.5743785887
126.0,12.0,3348020.728240203
116.0,7.0,3349671.393350008
2.0,7.0,3349678.4971932443
36.0,7.0,3349691.8930148045
123.0,7.0,3349749.9976718524
44.0,8.0,3349952.7448093537
114.0,7.0,3350047.0413035527
122.0,8.0,3349993.8384218304
70.0,7.0,3350094.971972667
106.0,8.0,3350057.4356381446
41.0,8.0,3350085.4304528194
116.0,7.0,3350160.7514489223
13.0,7.0,3350172.5850231615
108.0,12.0,3348596.573358533
7.0,7.0,3350348.904927823
163.0,7.0,3350423.877615977
67.0,7.0,3350605.738904717
164.0,7.0,3350607.8742812513
138.0,7.0,3350788.8618453797
24.0,7.0,3350822.3375218636
192.0,7.0,3350825.745151297
156.0,7.0,3350851.459018882
92.0,8.0,3351371.1682388545
111.0,8.0,3351414.069702294
186.0,7.0,3351650.496553927
161.0,7.0,3351668.0275143324
9.0,9.0,3351533.0306180934
33.0,9.0,3351557.1466480503
109.0,12.0,3350327.897281496
169.0,7.0,3352088.9646270284
170.0,8.0,3352039.394630208
37.0,8.0,3352058.3298981776
173.0,8.0,3352060.636497983
49.0,8.0,3352066.3832453913
144.0,7.0,3352148.4089106647
73.0,8.0,3352179.279713
145.0,8.0,3352193.171510986
155.0,7.0,3352288.3794175037
192.0,7.0,3352290.4197726194
35.0,7.0,3352312.479446446
108.0,12.0,3350679.6183956577
124.0,7.0,3352388.4931757357
115.0,7.0,3352429.046408836
114.0,7.0,3352434.8498156583
52.0,7.0,3352501.3409989937
111.0,8.0,3352445.088092448
43.0,8.0,3352451.9546534354
114.0,7.0,3352519.9693661956
12.0,9.0,3352357.1825405806
144.0,7.0,3352623.306804922
179.0,7.0,3352633.0597857093
181.0,7.0,3352639.3475849014
127.0,9.0,3352478.2403985644
145.0,8.0,3352613.0488096094
194.0,10.0,3352286.3160218075
141.0,7.0,3352719.007217423
48.0,7.0,3352740.9197827852
44.0,8.0,3352732.909980061
2.0,7.0,3352802.844169102
48.0,7.0,3352852.6457393314
78.0,7.0,3352944.7379551707
176.0,7.0,3352961.817448221
18.0,7.0,3352999.4750384316
107.0,10.0,3352680.6769318227
34.0,10.0,3352730.4819355193
45.0,10.0,3352891.1970854905
172.0,8.0,3353246.385568642
121.0,8.0,3353351.3628526065
191.0,8.0,3353438.430757491
23.0,12.0,3352250.703299682
16.0,8.0,3353849.0986442007
47.0,7.0,3353935.0799852936
99.0,8.0,3353882.73339801
180.0,7.0,3353974.877994902
93.0,8.0,3353915.018617337
100.0,8.0,3353980.6408546707
154.0,9.0,3353979.095458104
33.0,9.0,3354103.127398292
69.0,9.0,3354117.640395103
101.0,8.0,3354375.6091629285
167.0,8.0,3354435.47099387
169.0,7.0,3354659.224138578
39.0,7.0,3354714.6150021423
53.0,7.0,3354735.191290132
131.0,9.0,3354870.7347937925
11.0,9.0,3354926.1520101693
12.0,9.0,3355036.631671736
3.0,7.0,3355324.3254964724
11.0,9.0,3355231.5115306377
119.0,9.0,3355324.6920417836
73.0,8.0,3355474.4127347637
43.0,8.0,3355508.761689138
58.0,9.0,3355489.8793416265
131.0,9.0,3355692.010263294
29.0,11.0,3355012.2424171846
23.0,12.0,3354523.6549240476
185.0,7.0,3356230.347698284
98.0,7.0,3356303.173953279
156.0,7.0,3356322.0693160524
141.0,7.0,3356351.1678826846
150.0,8.0,3356293.039812664
112.0,11.0,3355474.2489234824
143.0,8.0,3356346.9443680122
192.0,7.0,3356434.4753577337
36.0,7.0,3356435.9003150295
41.0,8.0,3356599.679801436
72.0,7.0,3356693.6303305835
37.0,8.0,3356653.505975736
139.0,7.0,3356720.3361890237
75.0,7.0,3356764.3900911184
2.0,7.0,3356783.4316787445
24.0,7.0,3356835.062556024
96.0,10.0,3356465.1036252477
85.0,10.0,3356482.2191815698
9.0,9.0,3356741.411312953
129.0,9.0,3356742.438252118
131.0,9.0,3356787.578046462
63.0,8.0,3356995.369031729
32.0,8.0,3357017.478065305
97.0,10.0,3356724.344930486
137.0,10.0,3356745.7647622917
13.0,7.0,3357177.956038278
57.0,7.0,3357203.2278428804
79.0,7.0,3357206.040835309
198.0,7.0,3357209.7285623476
103.0,9.0,3357056.9127074657
120.0,9.0,3357118.191887644
98.0,7.0,3357374.6535683805
109.0,12.0,3355758.8286721692
12.0,9.0,3357238.989473939
189.0,9.0,3357251.180121984
152.0,7.0,3357470.0000219075
46.0,7.0,3358058.050570952
48.0,7.0,3358088.749865056
6.0,7.0,3358334.2970948927
136.0,7.0,3358339.7317575756
83.0,9.0,3358204.2859467757
50.0,7.0,3358383.798187501
80.0,9.0,3358245.579695953
184.0,9.0,3358254.544585099
122.0,8.0,3358445.1634263513
66.0,8.0,3358513.0708413525
27.0,9.0,3358408.3303038105
4.0,9.0,3358472.6628151936
101.0,8.0,3359050.546276334
120.0,9.0,3358945.80838132
84.0,8.0,3359096.1141168196
51.0,7.0,3359164.5151453963
134.0,7.0,3359177.714266839
87.0,10.0,3358850.7086726017
58.0,9.0,3359114.107887641
59.0,10.0,3358944.9569872404
100.0,8.0,3359318.6585347313
121.0,8.0,3359416.7457124414
85.0,10.0,3359183.4128883802
189.0,9.0,3359759.9271487636
107.0,10.0,3359530.753087618
142.0,8.0,3359928.1668979703
4.0,9.0,3359832.957325242
49.0,8.0,3360004.918346052
167.0,8.0,3360050.9595810026
10.0,9.0,3360026.9412684324
82.0,7.0,3360221.4776254087
143.0,8.0,3360176.7188465605
94.0,7.0,3360274.999840567
29.0,11.0,3359397.7286603027
122.0,8.0,3360358.8584877863
196.0,7.0,3360451.429226207
102.0,8.0,3360393.3049636455
112.0,11.0,3359569.8630573372
49.0,8.0,3360433.0331377406
64.0,8.0,3360452.7749420786
79.0,7.0,3360515.022644647
99.0,8.0,3360495.8800450806
32.0,8.0,3360542.824088548
104.0,8.0,3360550.950132638
110.0,8.0,3360684.767116721
41.0,8.0,3360714.6637657876
2.0,7.0,3360925.1128932526
77.0,8.0,3360899.625950771
26.0,7.0,3360986.083477247
173.0,8.0,3361005.8241270827
178.0,7.0,3361154.444810322
190.0,7.0,3361160.848609648
111.0,8.0,3361158.98361292
15.0,7.0,3361243.283372851
197.0,8.0,3361192.0863025063
141.0,7.0,3361279.638340425
95.0,9.0,3361227.9157576975
83.0,9.0,3361228.8674491635
0.0,8.0,3361421.186784552
160.0,8.0,3361441.439207728
20.0,7.0,3361639.1638289043
144.0,7.0,3361649.0014770157
75.0,7.0,3361818.8798745014
144.0,7.0,3361863.564859042
166.0,7.0,3361865.3575818194
190.0,7.0,3361867.247400563
28.0,10.0,3361734.5820980207
41.0,8.0,3362105.4113562107
45.0,10.0,3361787.128133356
121.0,8.0,3362166.0800959743
90.0,7.0,3362362.675923425
115.0,7.0,3362388.238083539
151.0,9.0,3362285.9152963283
159.0,7.0,3362495.370433054
166.0,7.0,3362517.843176203
27.0,9.0,3362373.1115867384
66.0,8.0,3362496.945722319
170.0,8.0,3362518.094361889
4.0,9.0,3362453.3647813713
1.0,9.0,3362461.4061101484
98.0,7.0,3362711.305814226
33.0,9.0,3362582.573689009
16.0,8.0,3362966.237520497
15.0,7.0,3363116.733971608
167.0,8.0,3363055.0637115194
48.0,7.0,3363169.494794438
118.0,7.0,3363303.818702776
125.0,9.0,3363184.3956332486
133.0,7.0,3363397.633037247
136.0,7.0,3363410.352938255
4.0,9.0,3363269.4649466416
154.0,9.0,3363305.056411581
93.0,8.0,3363419.693053639
66.0,8.0,3363485.8402422885
103.0,9.0,3363422.8596845567
156.0,7.0,3363820.5161759146
118.0,7.0,3363823.117760459
59.0,10.0,3363740.9174805097
96.0,10.0,3363790.019734948
179.0,7.0,3364247.047101469
7.0,7.0,3364299.3899930054
97.0,10.0,3364015.292253317
43.0,8.0,3364443.08288855
49.0,8.0,3364511.9461741326
102.0,8.0,3364528.7058913726
8.0,7.0,3364692.794907225
91.0,7.0,3364764.4852906177
103.0,9.0,3364806.206793245
129.0,9.0,3364879.8104038076
108.0,12.0,3363497.9456047057
48.0,7.0,3365234.3576780832
163.0,7.0,3365236.45044647
6.0,7.0,3365266.38713798
130.0,11.0,3364485.618398525
20.0,7.0,3365649.319657207
29.0,11.0,3364921.3220617617
84.0,8.0,3366068.9706734703
128.0,8.0,3366188.8058401486
57.0,7.0,3366317.028448813
154.0,9.0,3366178.317723431
134.0,7.0,3366382.9732298884
23.0,12.0,3364850.303050243
188.0,9.0,3366384.370206954
4.0,9.0,3366449.9209613074
114.0,7.0,3366671.7429254777
6.0,7.0,3366682.908287933
27.0,9.0,3366524.5918554193
174.0,7.0,3366710.6741984114
193.0,7.0,3366768.763972102
11.0,9.0,3366736.4003237872
47.0,7.0,3366993.3401449495
5.0,7.0,3367056.735063292
6.0,7.0,3367270.310762684
162.0,7.0,3367272.242795705
4.0,9.0,3367194.148556294
92.0,8.0,3367384.191192221
44.0,8.0,3367498.719165428
10.0,9.0,3367393.5663851695
76.0,8.0,3367795.2471924485
160.0,8.0,3367821.7459043325
124.0,7.0,3367886.260805672
55.0,7.0,3367931.253149961
172.0,8.0,3367979.611527393
153.0,8.0,3368104.1195360348
34.0,10.0,3367816.068290462
113.0,8.0,3368213.7060353416
194.0,10.0,3368087.893903636
38.0,7.0,3368616.6942802435
20.0,7.0,3368640.877556643
143.0,8.0,3368749.7070454904
192.0,7.0,3368845.6362387687
68.0,7.0,3368884.03089211
62.0,8.0,3368836.894990869
94.0,7.0,3368941.4650904043
11.0,9.0,3368895.028723657
160.0,8.0,3369018.6585953194
119.0,9.0,3368917.163822741
92.0,8.0,3369098.929674358
49.0,8.0,3369172.150416325
189.0,9.0,3369434.2583856266
69.0,9.0,3369503.527407388
12.0,9.0,3369592.059567669
12.0,9.0,3369937.934579302
33.0,9.0,3369974.189697845
60.0,7.0,3370144.2552547767
18.0,7.0,3370202.2760284534
58.0,9.0,3370124.5651611364
132.0,7.0,3370302.0180297866
157.0,7.0,3370329.7334084897
97.0,10.0,3370569.71870164
31.0,8.0,3370929.5889492757
59.0,10.0,3370579.4422439463
170.0,8.0,3371058.100949634
102.0,8.0,3371240.7385734566
36.0,7.0,3371347.845254715
197.0,8.0,3371296.6928720344
177.0,10.0,3370946.8492719023
14.0,7.0,3371453.08874836
68.0,7.0,3371825.390374035
117.0,7.0,3371864.78481088
103.0,9.0,3371799.544977246
9.0,9.0,3371911.714814857
49.0,8.0,3372162.6544591477
113.0,8.0,3372199.618210892
174.0,7.0,3372282.9634892005
178.0,7.0,3372298.117615027
106.0,8.0,3372292.7325063306
183.0,8.0,3372707.21256949
41.0,8.0,3372760.0216210354
65.0,7.0,3372862.362675023
68.0,7.0,3372878.068259292
147.0,9.0,3372818.3522324143
154.0,9.0,3372925.223109398
179.0,7.0,3373632.0281565594
116.0,7.0,3373648.4647093187
166.0,7.0,3373705.8639835794
35.0,7.0,3373740.81037173
116.0,7.0,3373799.36402341
13.0,7.0,3373802.242253498
57.0,7.0,3373874.639174722
5.0,7.0,3373968.3141899966
193.0,7.0,3373970.5762855853
90.0,7.0,3374189.1725068917
15.0,7.0,3374209.613654438
159.0,7.0,3374302.7188924537
67.0,7.0,3374312.823961755
35.0,7.0,3374339.481393355
30.0,9.0,3374184.638751228
79.0,7.0,3374401.158613235
95.0,9.0,3374381.3854915034
147.0,9.0,3374463.8084961562
80.0,9.0,3374621.5653844904
106.0,8.0,3375227.1302904557
44.0,8.0,3375341.481302145
136.0,7.0,3375542.5295685804
14.0,7.0,3375557.969563379
173.0,8.0,3375641.5858931537
100.0,8.0,3375726.19964728
183.0,8.0,3375737.7607017457
177.0,10.0,3375536.3498869375
85.0,10.0,3375558.5711235325
51.0,7.0,3376086.327335294
158.0,7.0,3376157.822070888
116.0,7.0,3376204.809553226
60.0,7.0,3376293.021379581
64.0,8.0,3376286.5710117905
44.0,8.0,3376339.370879702
137.0,10.0,3376016.2120669046
160.0,8.0,3376444.0399634885
17.0,7.0,3376684.674939028
136.0,7.0,3376721.687302408
53.0,7.0,3376842.066244805
18.0,7.0,3376849.1529989424
121.0,8.0,3376950.565056206
153.0,8.0,3377026.139528904
35.0,7.0,3377119.901909318
163.0,7.0,3377120.863732975
189.0,9.0,3376982.482511534
9.0,9.0,3376998.605568915
151.0,9.0,3377001.5967236375
110.0,8.0,3377362.9461651263
97.0,10.0,3377053.802749389
168.0,8.0,3377411.9022862795
56.0,10.0,3377087.5245723445
5.0,7.0,3377553.8961273655
133.0,7.0,3377563.0839272644
150.0,8.0,3377533.6300098104
47.0,7.0,3377602.845822449
192.0,7.0,3377634.3127569356
156.0,7.0,3377650.358549009
79.0,7.0,3377650.835842708
161.0,7.0,3378114.186031982
91.0,7.0,3378143.7871899735
152.0,7.0,3378277.0702113514
