node,sf,time
152.0,8.0,3342590.1158692637
45.0,12.0,3341034.9050182393
124.0,9.0,3342549.3361184224
4.0,11.0,3341829.1734356135
81.0,12.0,3341138.503794811
167.0,10.0,3342361.9307290767
92.0,10.0,3342384.897591197
196.0,9.0,3342656.495678057
127.0,11.0,3342001.8167602275
25.0,10.0,3342568.6537651797
47.0,9.0,3342847.8809198546
109.0,12.0,3341400.6887421715
140.0,11.0,3342153.8583028964
124.0,9.0,3342950.437721436
80.0,11.0,3342233.9243742097
168.0,11.0,3342628.474503915
190.0,9.0,3343550.91212167
76.0,10.0,3343328.185925797
153.0,10.0,3343329.403091998
3.0,9.0,3343743.7545847357
73.0,10.0,3343510.9063756852
162.0,9.0,3343831.50222853
172.0,10.0,3343591.210363017
9.0,11.0,3343279.459710646
105.0,11.0,3343299.681514404
84.0,11.0,3343401.368637236
22.0,8.0,3344260.7477008635
133.0,8.0,3344282.388962805
126.0,12.0,3342740.192043647
123.0,8.0,3344343.8767763795
176.0,8.0,3344370.7038522502
167.0,10.0,3344136.1916003074
130.0,12.0,3342934.137940582
128.0,10.0,3344195.8761545755
159.0,8.0,3344637.026021987
24.0,8.0,3344724.9997029956
150.0,10.0,3344485.9351628493
177.0,12.0,3343543.5932712937
72.0,9.0,3345283.2590397126
162.0,9.0,3345322.1930374284
101.0,9.0,3345459.6274133134
2.0,7.0,3345746.4697275427
169.0,9.0,3345580.698391345
17.0,7.0,3345830.4812210645
109.0,12.0,3344213.230719718
36.0,7.0,3345881.9440034144
166.0,9.0,3345746.874464417
7.0,9.0,3345784.7845544154
41.0,10.0,3345645.2345961323
3.0,9.0,3345917.0106640547
176.0,8.0,3346048.0793489544
159.0,8.0,3346121.554021915
96.0,12.0,3344560.950101286
102.0,11.0,3345293.4200470713
171.0,9.0,3346049.065248736
57.0,8.0,3346283.65772181
24.0,8.0,3346330.022754395
168.0,11.0,3345491.7656121277
128.0,10.0,3346018.6290523
126.0,12.0,3344864.7155573843
144.0,8.0,3346457.3742521475
24.0,8.0,3346521.5110029583
174.0,7.0,3346611.7425962123
182.0,7.0,3346662.7097024964
29.0,12.0,3345147.6524597574
16.0,11.0,3346019.04556353
71.0,12.0,3345300.0913482253
6.0,9.0,3346806.8292400613
82.0,9.0,3346865.837211326
49.0,9.0,3346915.935639602
19.0,12.0,3345678.3099261215
80.0,11.0,3346635.8662057077
125.0,11.0,3346854.262763947
0.0,11.0,3346906.6986044096
28.0,12.0,3346242.205220623
65.0,7.0,3347888.5466859955
100.0,11.0,3347018.2217183965
174.0,7.0,3347949.2870566007
198.0,8.0,3347957.2703487133
162.0,9.0,3347868.3690582807
133.0,8.0,3348009.1507627396
108.0,12.0,3346440.066030384
9.0,11.0,3347259.2448216397
34.0,12.0,3346557.1514226575
73.0,10.0,3347809.866301818
153.0,10.0,3347844.859464263
7.0,9.0,3348094.900447461
84.0,11.0,3347375.1658063917
145.0,10.0,3347929.273098555
137.0,12.0,3346840.1220923685
86.0,10.0,3348396.7249433706
146.0,12.0,3347194.52620914
105.0,11.0,3348013.9628848447
91.0,7.0,3348934.060115442
133.0,8.0,3348909.442553632
11.0,12.0,3347446.9181938525
53.0,8.0,3349033.1050037956
107.0,12.0,3347544.814746751
6.0,9.0,3349207.790495672
4.0,11.0,3348592.0227928925
141.0,9.0,3349332.8502775687
130.0,12.0,3347907.571981643
49.0,9.0,3349454.607171963
120.0,12.0,3347995.1358969966
47.0,9.0,3349510.546137794
0.0,11.0,3348880.1066032164
116.0,9.0,3349638.8140240433
69.0,11.0,3349024.1882749763
106.0,11.0,3349038.0491763223
60.0,9.0,3349779.001129531
47.0,9.0,3349811.5369820446
57.0,8.0,3350003.4938599146
188.0,11.0,3349214.20414864
133.0,8.0,3350073.04768814
56.0,12.0,3348614.234454981
85.0,12.0,3348704.289477229
21.0,9.0,3350240.4931340893
171.0,9.0,3350343.7420497187
16.0,11.0,3349622.2281223875
162.0,9.0,3350448.9579160046
88.0,12.0,3349134.5623975312
21.0,9.0,3351009.4966286058
166.0,9.0,3351191.724485992
121.0,10.0,3351002.774860035
25.0,10.0,3351112.25782924
174.0,7.0,3351719.9826904833
46.0,9.0,3351555.813460725
14.0,7.0,3351733.0600769217
20.0,9.0,3351682.085771026
153.0,10.0,3351531.585903084
97.0,12.0,3350410.274161331
151.0,11.0,3351138.9969613035
143.0,11.0,3351143.516498657
168.0,11.0,3351178.5642362097
4.0,11.0,3351178.8692665407
140.0,11.0,3351187.182146406
127.0,11.0,3351283.573283766
149.0,10.0,3351810.670445455
50.0,7.0,3352413.9209283777
71.0,12.0,3350847.0518144295
195.0,7.0,3352486.126543868
23.0,12.0,3350907.322132066
182.0,7.0,3352577.828036405
167.0,10.0,3352276.3148933426
42.0,10.0,3352326.3150688717
126.0,12.0,3351123.346764911
10.0,11.0,3351874.5323787224
131.0,11.0,3351914.4199366583
184.0,11.0,3352166.9507879578
18.0,8.0,3353054.2014386556
191.0,10.0,3352717.302467194
178.0,8.0,3353094.6960845655
53.0,8.0,3353104.80116572
189.0,11.0,3352294.158290363
59.0,12.0,3351633.212037562
160.0,10.0,3353046.673327468
96.0,12.0,3351860.48413274
53.0,8.0,3353469.3682423597
13.0,8.0,3353544.213446978
84.0,11.0,3352788.7349524386
128.0,10.0,3353331.2602104708
13.0,8.0,3353705.5677233194
86.0,10.0,3353408.9420798435
68.0,8.0,3353807.8646383677
18.0,8.0,3353901.6945974245
125.0,11.0,3353067.141801566
177.0,12.0,3352418.622133343
78.0,8.0,3354018.588650699
188.0,11.0,3353268.413117065
147.0,12.0,3352552.55408152
10.0,11.0,3353332.168393195
63.0,10.0,3353870.3486452834
160.0,10.0,3353933.7221796787
127.0,11.0,3353573.981086266
12.0,12.0,3352929.3355705007
150.0,10.0,3354307.665451469
16.0,11.0,3353917.0887488327
81.0,12.0,3353215.158449986
184.0,11.0,3353952.8746569604
111.0,10.0,3354490.755519454
115.0,9.0,3354750.006552941
30.0,12.0,3353334.2696797326
171.0,9.0,3354875.0359968566
57.0,8.0,3355155.917265364
67.0,8.0,3355160.1979892547
77.0,10.0,3354994.264592503
4.0,11.0,3354520.3822178096
83.0,11.0,3354528.3632180505
122.0,10.0,3355108.501723289
100.0,11.0,3354623.859100789
145.0,10.0,3355147.4953616033
153.0,10.0,3355225.4808065686
95.0,12.0,3354067.8360931845
66.0,10.0,3355426.863197243
37.0,10.0,3355464.371868293
123.0,8.0,3355839.29439634
107.0,12.0,3354315.466881461
178.0,8.0,3355899.830444634
7.0,9.0,3355829.8756583724
98.0,9.0,3355921.4110675906
63.0,10.0,3355685.9889401365
25.0,10.0,3355743.3981727604
151.0,11.0,3355440.1414266047
147.0,12.0,3354781.497296264
1.0,11.0,3355551.82335061
127.0,11.0,3355588.125081775
87.0,12.0,3354967.9743036292
109.0,12.0,3355040.892802464
76.0,10.0,3356261.334989479
168.0,11.0,3355905.038264154
63.0,10.0,3356495.2248757165
113.0,9.0,3356893.9732591473
115.0,9.0,3356934.434015591
19.0,12.0,3355474.662254112
180.0,7.0,3357131.5773337884
15.0,8.0,3357120.075322769
5.0,7.0,3357185.7323176274
176.0,8.0,3357176.580379463
11.0,12.0,3355850.407065679
81.0,12.0,3355900.6430916404
194.0,12.0,3355941.6040457576
15.0,8.0,3357611.687537181
57.0,8.0,3357684.9526732
37.0,10.0,3357361.4297589934
22.0,8.0,3357783.82611906
10.0,11.0,3357129.0960453916
145.0,10.0,3357631.686512415
35.0,8.0,3358083.1013152744
178.0,8.0,3358137.8249658872
76.0,10.0,3357992.128314601
191.0,10.0,3358207.846185099
136.0,8.0,3358575.8130838713
83.0,11.0,3357730.0194169143
123.0,8.0,3358623.37835115
75.0,9.0,3358629.609053518
4.0,11.0,3357893.831061982
7.0,9.0,3358662.562663397
145.0,10.0,3358454.783862382
19.0,12.0,3357375.5927799
49.0,9.0,3358895.1073251986
196.0,9.0,3358907.9914105823
21.0,9.0,3358917.1246057185
132.0,9.0,3359128.0810333453
106.0,11.0,3358409.0118986336
168.0,11.0,3358478.0626966194
197.0,11.0,3358491.3169499245
26.0,8.0,3359439.9397725333
64.0,10.0,3359128.313832045
77.0,10.0,3359137.569686847
198.0,8.0,3359493.5159592372
171.0,9.0,3359400.7260760753
124.0,9.0,3359521.6380411857
131.0,11.0,3358828.442107469
58.0,12.0,3358176.812900859
119.0,12.0,3358221.3460849063
137.0,12.0,3358225.2831509826
20.0,9.0,3359699.601149929
125.0,11.0,3359182.282383201
146.0,12.0,3358636.14432328
110.0,10.0,3359912.222311615
88.0,12.0,3358944.834122419
73.0,10.0,3360291.244402606
124.0,9.0,3360794.450825035
74.0,10.0,3360576.3701894293
162.0,9.0,3360836.766403442
111.0,10.0,3360635.1004903927
6.0,9.0,3360884.9301845217
109.0,12.0,3359549.0706349337
141.0,9.0,3361046.5907959193
93.0,11.0,3360317.6820821846
171.0,9.0,3361194.9081302686
168.0,11.0,3360573.382738215
145.0,10.0,3361085.997255426
1.0,11.0,3360730.5197250745
82.0,9.0,3361473.741740014
75.0,9.0,3361479.668108401
51.0,9.0,3361704.854510156
50.0,7.0,3361947.4055767083
5.0,7.0,3362019.270406037
156.0,8.0,3361969.1602906897
150.0,10.0,3361732.8813118553
198.0,8.0,3362090.4172694758
33.0,11.0,3361300.171737636
44.0,10.0,3361918.271778939
110.0,10.0,3362112.0566862137
92.0,10.0,3362172.138393464
167.0,10.0,3362256.878500423
97.0,12.0,3361121.756699118
132.0,9.0,3362621.613343026
41.0,10.0,3362396.9259461337
133.0,8.0,3362774.3614308233
176.0,8.0,3362774.538308719
6.0,9.0,3362674.5747949188
127.0,11.0,3361995.499904819
177.0,12.0,3361285.5076586753
88.0,12.0,3361388.4416392324
170.0,10.0,3362659.146700213
64.0,10.0,3362683.828583078
172.0,10.0,3362708.757321689
92.0,10.0,3362718.9170210618
28.0,12.0,3361619.755667724
58.0,12.0,3361918.5750584253
122.0,10.0,3363188.190487065
19.0,12.0,3362041.1715813023
121.0,10.0,3363419.7597596054
35.0,8.0,3363782.216393376
85.0,12.0,3362257.673669571
152.0,8.0,3363905.2132832967
59.0,12.0,3362475.474705952
126.0,12.0,3362512.899232114
112.0,12.0,3362569.3526988006
143.0,11.0,3363334.191822315
133.0,8.0,3364371.528002639
13.0,8.0,3364424.7903637756
9.0,11.0,3363588.5033397423
71.0,12.0,3362931.6385213565
64.0,10.0,3364208.842989283
37.0,10.0,3364253.1331198006
147.0,12.0,3363075.2871120768
12.0,12.0,3363186.738439475
167.0,10.0,3364483.259137154
146.0,12.0,3363271.6637459705
41.0,10.0,3364514.8139654514
163.0,7.0,3364958.9653894617
181.0,7.0,3364992.4496915923
137.0,12.0,3363375.34748197
87.0,12.0,3363434.236785304
97.0,12.0,3363478.9319047704
34.0,12.0,3363480.1037342935
11.0,12.0,3363541.1703064702
98.0,9.0,3365143.565500822
150.0,10.0,3364929.594715363
141.0,9.0,3365179.3298735227
171.0,9.0,3365214.8403434097
10.0,11.0,3364561.9451865633
177.0,12.0,3363879.4629718927
103.0,12.0,3363916.7478132294
172.0,10.0,3365175.116038011
0.0,11.0,3364728.4031096566
110.0,10.0,3365348.726075647
16.0,11.0,3364891.4703678307
138.0,7.0,3365849.283306457
144.0,8.0,3365940.780007403
179.0,8.0,3365991.1581013394
99.0,10.0,3365682.1824774677
47.0,9.0,3365968.4786508363
51.0,9.0,3365984.6294827643
98.0,9.0,3366020.4535988527
126.0,12.0,3364606.7287800377
150.0,10.0,3365837.6067257584
178.0,8.0,3366191.823249149
192.0,8.0,3366216.674588529
22.0,8.0,3366324.7011266155
75.0,9.0,3366255.335677195
142.0,11.0,3365612.0805634116
196.0,9.0,3366399.402841767
58.0,12.0,3364951.1944074575
122.0,10.0,3366340.3836741997
44.0,10.0,3366640.082651539
183.0,10.0,3366749.6260818313
87.0,12.0,3365553.3104336755
166.0,9.0,3367046.3434806988
116.0,9.0,3367047.91399039
168.0,11.0,3366317.944220241
2.0,7.0,3367303.1473505064
122.0,10.0,3367126.9791245484
97.0,12.0,3365928.780467435
32.0,10.0,3367178.7732564365
142.0,11.0,3366693.2320218277
96.0,12.0,3366313.8840997666
130.0,12.0,3366314.6293540862
189.0,11.0,3367087.1713410285
51.0,9.0,3367864.9326119996
171.0,9.0,3367911.9410391916
158.0,9.0,3367930.401686103
74.0,10.0,3367784.7753345673
77.0,10.0,3367848.305259273
42.0,10.0,3367960.206163354
147.0,12.0,3366910.093965013
145.0,10.0,3368139.2801378462
107.0,12.0,3366992.83384847
30.0,12.0,3367043.5112322895
160.0,10.0,3368337.3077997477
123.0,8.0,3368766.2403739616
136.0,8.0,3368803.909293416
48.0,8.0,3368840.3612217125
150.0,10.0,3368489.5799563075
120.0,12.0,3367395.4998411755
12.0,12.0,3367455.864390944
151.0,11.0,3368265.933337625
168.0,11.0,3368284.7793774907
119.0,12.0,3367652.2506265985
20.0,9.0,3369138.319180913
166.0,9.0,3369186.847765261
126.0,12.0,3367752.8607715676
41.0,10.0,3368983.347166463
19.0,12.0,3367804.517458352
127.0,11.0,3368589.265546193
137.0,12.0,3367906.2467950885
85.0,12.0,3368056.138224734
63.0,10.0,3369296.9095237274
32.0,10.0,3369404.0334974388
27.0,11.0,3368977.9986190246
131.0,11.0,3369041.395610282
173.0,10.0,3369676.727439249
150.0,10.0,3369702.453247831
96.0,12.0,3368647.0548852193
34.0,12.0,3368662.724979956
124.0,9.0,3370361.899150989
21.0,9.0,3370423.230357325
11.0,12.0,3368987.86991442
37.0,10.0,3370474.927300003
42.0,10.0,3370496.1790999454
32.0,10.0,3370653.0856668963
113.0,9.0,3371147.6507799947
150.0,10.0,3370922.752770451
25.0,10.0,3370930.0414906954
77.0,10.0,3371020.1397038144
72.0,9.0,3371305.523196972
83.0,11.0,3370782.2233329928
147.0,12.0,3370175.8893646332
28.0,12.0,3370268.382345677
140.0,11.0,3371053.0296554617
112.0,12.0,3370525.2456185604
128.0,10.0,3371866.117313009
108.0,12.0,3370988.90404162
146.0,12.0,3371030.7127784416
99.0,10.0,3372297.7222706582
32.0,10.0,3372324.3961961092
114.0,7.0,3372752.0561009324
138.0,7.0,3372772.3083157884
54.0,7.0,3372897.9595487826
80.0,11.0,3372012.462128871
121.0,10.0,3372511.6568394974
88.0,12.0,3371300.0097699463
60.0,9.0,3372765.4486900237
132.0,9.0,3372857.1307793194
192.0,8.0,3373155.7065991727
97.0,12.0,3371631.3222727994
43.0,11.0,3372410.6545572802
38.0,8.0,3373263.291888088
107.0,12.0,3371713.3056178386
141.0,9.0,3373236.624368841
47.0,9.0,3373252.848590891
58.0,12.0,3371806.1178017952
121.0,10.0,3373047.309320963
60.0,9.0,3373298.4802772906
151.0,11.0,3372779.6919571194
167.0,10.0,3373353.604993129
129.0,11.0,3372886.819004834
111.0,10.0,3373622.538825488
48.0,8.0,3373981.7946485365
131.0,11.0,3373206.955875968
152.0,8.0,3374061.5499039623
112.0,12.0,3372516.706518833
172.0,10.0,3373852.5136160646
120.0,12.0,3373053.285726361
23.0,12.0,3373111.040955168
25.0,10.0,3374350.1616315935
189.0,11.0,3373901.300225929
167.0,10.0,3374409.526954149
181.0,7.0,3375054.8405582905
91.0,7.0,3375066.0818289737
11.0,12.0,3373955.283372509
188.0,11.0,3374860.553633146
1.0,11.0,3374874.1978949574
102.0,11.0,3374901.830989448
164.0,9.0,3375661.2167817717
171.0,9.0,3375678.623117848
82.0,9.0,3375875.1522595636
80.0,11.0,3375166.6447042064
147.0,12.0,3374596.179538993
97.0,12.0,3374596.9695264166
125.0,11.0,3375338.6482966305
12.0,12.0,3374716.108532708
172.0,10.0,3376290.975174071
109.0,12.0,3375236.578679304
1.0,11.0,3376190.785023088
153.0,10.0,3376700.704793679
132.0,9.0,3376964.851767961
154.0,11.0,3376232.4383117366
80.0,11.0,3376258.468532347
177.0,12.0,3375541.7347106305
191.0,10.0,3376818.2584702014
33.0,11.0,3376371.3846808425
74.0,10.0,3376878.3016625177
72.0,9.0,3377149.688128391
77.0,10.0,3376910.34750118
3.0,9.0,3377414.171229424
6.0,9.0,3377458.7781823464
64.0,10.0,3377269.0073173833
190.0,9.0,3377569.246424599
196.0,9.0,3377599.7744107833
145.0,10.0,3377560.5816829046
59.0,12.0,3376360.3388266615
183.0,10.0,3377653.8228142317
87.0,12.0,3376458.372959279
100.0,11.0,3377184.516853708
156.0,8.0,3378061.8803573316
22.0,8.0,3378098.8371580495
97.0,12.0,3376532.1138488026
40.0,8.0,3378230.2973901536
25.0,10.0,3378277.7512770467
73.0,10.0,3378293.054302997
93.0,11.0,3378090.8943684013
56.0,12.0,3377428.9888429316
10.0,11.0,3378246.4855345483
73.0,10.0,3378922.5698373043
191.0,10.0,3378933.3621876687
197.0,11.0,3378462.6996670603
52.0,8.0,3379338.259261396
57.0,8.0,3379348.949986882
90.0,7.0,3379484.91227325
149.0,10.0,3379091.4341807193
55.0,7.0,3379557.622605427
66.0,10.0,3379296.597899303
0.0,11.0,3379049.2757463246
107.0,12.0,3378608.648931441
153.0,10.0,3380090.775557634
2.0,7.0,3380542.7160144323
27.0,11.0,3379644.8503965605
5.0,7.0,3380607.3962578285
76.0,10.0,3380268.0575128454
111.0,10.0,3380466.567912165
59.0,12.0,3379470.25590021
147.0,12.0,3379546.6759143863
122.0,10.0,3380800.998759904
154.0,11.0,3380335.6543974117
183.0,10.0,3380982.119185948
153.0,10.0,3381251.9243537677
0.0,11.0,3380767.2331405403
6.0,9.0,3381598.7941332925
106.0,11.0,3380898.9358765017
167.0,10.0,3381396.1192341433
124.0,9.0,3381719.436073807
104.0,9.0,3381938.0229055686
58.0,12.0,3380507.5943475193
160.0,10.0,3381738.1125307423
51.0,9.0,3382080.969100426
86.0,10.0,3381912.8823072
158.0,9.0,3382230.9525602567
28.0,12.0,3380857.7043821285
84.0,11.0,3381614.556091466
26.0,8.0,3382462.760953432
152.0,8.0,3382532.5689757094
167.0,10.0,3382180.1832929663
102.0,11.0,3381761.3937362256
60.0,9.0,3382585.6259416337
149.0,10.0,3382403.684001291
121.0,10.0,3382431.954296804
166.0,9.0,3382722.830796031
92.0,10.0,3382551.547649792
159.0,8.0,3382931.0348181855
69.0,11.0,3382117.9365014588
68.0,8.0,3383050.6853350713
109.0,12.0,3381491.5580790495
96.0,12.0,3381545.7234800723
72.0,9.0,3383033.780483247
157.0,8.0,3383149.349548968
124.0,9.0,3383047.5246355156
118.0,8.0,3383196.1526299017
64.0,10.0,3383066.0405360265
137.0,12.0,3381852.376993847
105.0,11.0,3382577.624170902
119.0,12.0,3382108.096561854
146.0,12.0,3382209.3466507187
66.0,10.0,3383500.076739735
94.0,7.0,3384057.2572180596
180.0,7.0,3384078.587779829
102.0,11.0,3383398.888612552
80.0,11.0,3383639.726971507
69.0,11.0,3383668.0380302644
1.0,11.0,3383676.4384214897
14.0,7.0,3384639.108321388
161.0,7.0,3384642.364900003
65.0,7.0,3384686.451886804
81.0,12.0,3383094.0237112762
58.0,12.0,3383156.448552661
142.0,11.0,3383952.471543494
4.0,11.0,3384019.5755943037
11.0,12.0,3383424.2853221213
179.0,8.0,3385051.566823088
123.0,8.0,3385120.6673051026
151.0,11.0,3384284.932442961
111.0,10.0,3385057.554699068
167.0,10.0,3385140.6511924765
121.0,10.0,3385142.7498509693
149.0,10.0,3385279.8197484342
7.0,9.0,3385627.919306732
159.0,8.0,3385753.958244607
98.0,9.0,3385662.0370000405
82.0,9.0,3385747.6831604023
26.0,8.0,3385856.861915868
136.0,8.0,3385876.929321682
18.0,8.0,3385946.273903594
76.0,10.0,3385607.9143806295
22.0,8.0,3385970.344080598
179.0,8.0,3386018.958003231
46.0,9.0,3386084.9923520028
49.0,9.0,3386089.5301251505
137.0,12.0,3384684.2089627464
7.0,9.0,3386302.4584611026
184.0,11.0,3385570.1627495885
105.0,11.0,3385654.123455255
71.0,12.0,3384969.5069535975
173.0,10.0,3386196.885436263
20.0,9.0,3386466.4798483835
140.0,11.0,3385756.984529539
188.0,11.0,3385890.2292662077
77.0,10.0,3386426.9504799456
110.0,10.0,3386551.001567132
24.0,8.0,3386946.58167395
96.0,12.0,3385421.6338069728
179.0,8.0,3387042.602877704
85.0,12.0,3385504.1442086315
168.0,11.0,3386247.841562406
157.0,8.0,3387104.968699222
189.0,11.0,3386284.631629317
15.0,8.0,3387162.410565025
1.0,11.0,3386483.527650847
197.0,11.0,3386551.6049179845
167.0,10.0,3387051.2083204095
110.0,10.0,3387088.9611202134
181.0,7.0,3387763.2064948934
70.0,7.0,3387788.983566613
145.0,10.0,3387375.978324268
74.0,10.0,3387433.4233797956
88.0,12.0,3386234.9732669955
92.0,10.0,3387580.3193482007
34.0,12.0,3386425.4912042306
72.0,9.0,3387936.691973108
73.0,10.0,3387780.8412037506
47.0,9.0,3388052.9022024963
82.0,9.0,3388058.9092494072
63.0,10.0,3387831.800525725
16.0,11.0,3387344.0587465283
24.0,8.0,3388297.3442761768
49.0,9.0,3388236.200037811
81.0,12.0,3386805.7636616486
165.0,8.0,3388397.651353303
56.0,12.0,3386879.7871816424
198.0,8.0,3388486.312012646
26.0,8.0,3388486.513476821
168.0,11.0,3387640.3243881147
19.0,12.0,3386919.140163058
50.0,7.0,3388627.2239857735
151.0,11.0,3387742.948185161
55.0,7.0,3388654.9627357507
120.0,12.0,3387080.4426711206
126.0,12.0,3387083.635789833
57.0,8.0,3388672.9078348093
26.0,8.0,3388714.4084367957
69.0,11.0,3387889.300622103
109.0,12.0,3387239.440887928
29.0,12.0,3387581.3921145517
64.0,10.0,3389245.911051088
102.0,11.0,3388759.8085012515
160.0,10.0,3389274.6561811855
96.0,12.0,3388118.0934012537
149.0,10.0,3389424.8959098384
121.0,10.0,3389525.163541855
131.0,11.0,3389040.716707628
112.0,12.0,3388358.96854275
42.0,10.0,3389613.7726868438
97.0,12.0,3388449.371716582
76.0,10.0,3389669.639984119
118.0,8.0,3390047.2756201886
105.0,11.0,3389265.343417395
123.0,8.0,3390152.479706634
122.0,10.0,3389844.0845766673
190.0,9.0,3390212.9274362293
197.0,11.0,3389489.274809302
164.0,9.0,3390231.487916652
129.0,11.0,3389722.7206593785
147.0,12.0,3389109.794182653
139.0,7.0,3390750.3754206044
80.0,11.0,3389846.4494490735
65.0,7.0,3390823.5804107315
31.0,10.0,3390422.3984978283
137.0,12.0,3389326.585005561
17.0,7.0,3390982.8176743994
191.0,10.0,3390581.465401853
194.0,12.0,3389365.405446386
2.0,7.0,3391029.564580411
126.0,12.0,3389440.0977514703
25.0,10.0,3390854.5914626056
86.0,10.0,3390895.365781402
193.0,7.0,3391380.9623273616
155.0,7.0,3391399.669050035
14.0,7.0,3391400.581324113
114.0,7.0,3391417.0654801005
45.0,12.0,3389861.414274441
150.0,10.0,3391182.2822944936
33.0,11.0,3390748.0208042166
178.0,8.0,3391667.2167064548
19.0,12.0,3390103.0495101423
59.0,12.0,3390105.594393314
34.0,12.0,3390144.1015285538
27.0,11.0,3390896.5070943534
175.0,8.0,3391752.3796146265
96.0,12.0,3390209.5488070394
38.0,8.0,3391805.3756257268
192.0,8.0,3391811.138798494
140.0,11.0,3390998.5265362486
32.0,10.0,3391492.311785937
9.0,11.0,3391221.7454708554
10.0,11.0,3391227.399746748
122.0,10.0,3391815.800351928
129.0,11.0,3391343.272613649
77.0,10.0,3391941.1035170234
71.0,12.0,3390834.109140473
109.0,12.0,3391071.101696093
4.0,11.0,3391798.562766779
16.0,11.0,3391830.978168669
131.0,11.0,3391873.0955059277
102.0,11.0,3391989.6999314213
146.0,12.0,3391280.889807329
137.0,12.0,3391315.9547978113
108.0,12.0,3391328.7914640345
56.0,12.0,3391535.7413410945
50.0,7.0,3393210.6156121544
80.0,11.0,3392307.2607674636
195.0,7.0,3393231.4991167085
84.0,11.0,3392415.317490927
0.0,11.0,3392499.888461457
62.0,11.0,3392614.4630538435
111.0,10.0,3393256.626208065
34.0,12.0,3392188.1111995094
1.0,11.0,3393051.834259948
143.0,11.0,3393146.880381007
183.0,10.0,3393643.421448585
